15455866 16902234
15635056 1455561480322039808
24222556 1158045511
33094087 1184213079103397888
39507936 1517445167401226240
43883930 171287868
48545481 967133261917954048
68103383 3452297412
69535669 1455608696252239875
69535669 1495738820414763011
71516564 483021402
93278931 1508638479864975361
104664862 1397759582844428289
228640054 1509507599770820609
323722686 1389745524916510724
323722686 1144494635110162433
326556772 33094087
329845018 1483507104384438272
351357491 1414072374832635908
361289499 1355475083398176769
375788312 562054063
447280827 1501722761718161410
562054063 1408813335399727105
617853906 1385271926852104193
617853906 1511244642351824903
617853906 1386376371379789846
617853906 1464452039543508995
617853906 1409504427824889861
617853906 1515555087380357122
843287131 742285633637351424
1206242984 1497092432202440706
1206242984 1373705353024659460
1293833455 1038587665673797632
1324127846 1445688190501724161
1324127846 1444360604978929665
1324127846 1392710636430233606
1324127846 1472994430915338244
1324127846 1437105208308424713
1324127846 2877587633
1324127846 1273186640996044801
1324127846 1416740570400186371
1324127846 1381127438302908419
1347999902 351357491
1402964797 1474331916824285184
1402964797 1460051510230851589
1578460741 1492224214207762435
2584543521 1471822555996569603
2877587633 1455112139085996035
2881677787 1436274141104119813
3034869765 1374769647824830469
3414808858 1503092523677364230
3414808858 748217396897456128
3452297412 326556772
4814038642 1240799346469113856
4829800521 1133359486838685696
702875985398501376 1392786880568070148
702875985398501376 1501726205912895492
706288896015863809 3152152614
729730869733294081 1479238523903299585
771000294712803328 706288896015863809
828677570745004034 1331936831433183232
906424500169986049 4038510874
950451100682825728 1507533104528957442
957538266416283648 1436726409020411910
963408266402377728 1278308657445457921
967133261917954048 375788312
995907213318283264 1356291990162350082
999701848595533825 1281430487760805888
1021581723505635329 754009229099491328
1099690103213940736 1390165228386721795
1102583525499457537 3003502493
1168498180494745606 857390628992307201
1178811384387293187 1424966152820645888
1178811384387293187 1268646569907118080
1178811384387293187 1469344753464528900
1178811384387293187 1482337033972502532
1178811384387293187 1511349754374012939
1178811384387293187 1501561531154448390
1184213079103397888 71516564
1188625694269550594 1347999902
1213351705963712512 1501019571439865857
1218698971406839809 3534449353
1243870814254125056 2598057955
1246499229843021826 801476435277971456
1246503261730938880 1378708958
1246503261730938880 1476276698165309440
1246503261730938880 1511399516397785096
1251687776694628358 904632527633006593
1255939370755985408 1463886738158460930
1257170815881228295 800372167980425216
1264448654212919296 1430003894684315652
1266145259718955010 16827148
1274713390372532225 490204452
1278710103726833664 1406348835450933251
1282410651311321089 1284364362002698240
1287157114507538432 1102583525499457537
1287842305429430272 1503546009103831043
1293420361762009088 1361591433535356928
1293420361762009088 1363401004574777345
1293420361762009088 1178811384387293187
1293420361762009088 33449406
1293420361762009088 1478364519776890884
1293420361762009088 1508677463546937356
1296773574427115521 1397575734743375873
1296773574427115521 3218755988
1296773574427115521 1511841984746381313
1296773574427115521 1459736601123164166
1296773574427115521 1498799455885266946
1296773574427115521 1414858154052145155
1296773574427115521 1572616332
1325613260809273349 1498187486891167750
1338841536465952768 1506653343694741515
1341068739039567873 1483952105492783106
1347278420250656769 1418657588137312267
1347577402264752132 1411279616476684290
1348558873636921349 1449148057636020227
1355475083398176769 1357605942456709120
1359139256887869443 1853912576
1363490069743427588 1385899532995551232
1363830763746025473 1491915558
1367172519757832197 1099690103213940736
1374885456396029956 461409666
1374885456396029956 1357109268260954113
1374885456396029956 1292177395978579980
1374885456396029956 2465974779
1374885456396029956 15635056
1374885456396029956 398615292
1376473924842758147 1385271926852104193
1376473924842758147 876497765613932544
1379497563892682761 2584543521
1381127438302908419 1109138834229481472
1383584531056271365 1473431188752715785
1385160408441528320 1112656432925687808
1385271926852104193 1512803638317617152
