617853906 1385271926852104193
617853906 1464452039543508995
617853906 1511244642351824903
617853906 1515555087380357122
1206242984 1497092432202440706
1324127846 1445688190501724161
1324127846 1416740570400186371
1324127846 1444360604978929665
1324127846 1437105208308424713
1324127846 1472994430915338244
1402964797 1474331916824285184
1402964797 1460051510230851589
957538266416283648 1436726409020411910
1178811384387293187 1511349754374012939
1178811384387293187 1469344753464528900
1178811384387293187 1424966152820645888
1178811384387293187 1501561531154448390
1178811384387293187 1482337033972502532
1246503261730938880 1378708958
1246503261730938880 1476276698165309440
1246503261730938880 1511399516397785096
1264448654212919296 1430003894684315652
1293420361762009088 1508677463546937356
1293420361762009088 1478364519776890884
1293420361762009088 1178811384387293187
1296773574427115521 1459736601123164166
1296773574427115521 1498799455885266946
1296773574427115521 1414858154052145155
1296773574427115521 1511841984746381313
1376473924842758147 1385271926852104193
1385271926852104193 1512803638317617152
1428668315879227398 1430051247944437763
1434166586210881539 1473124272675590146
1435312646895685636 1424307635168288768
1435501688119435267 1459617386823393286
1435743815084695555 1470816582708469761
1436726409020411910 1441880914452049921
1452657257829834758 1419425598003466241
1452657257829834758 1458088182625472526
1452657257829834758 1434219197303861250
1452657257829834758 1482452776810688517
1459825151147593730 1455325056834449413
1461157111023427587 1484688496694489089
1471822555996569603 1487648268234285059
1478323060226723840 1497531502761893896
1478654982639570944 1393245244578271239
1478813581458083843 1438852699508785162
1478952771281829893 1511593469810450432
1482945439137779714 1426834651264405504
1482949869195399172 1475216885138563078
1485341084737851393 1436313203386978309
1487648268234285059 1475896653357977604
1490311820615172097 1448637324451926021
1491312778392801284 1473614438590783489
1491897338121629700 1450869627882459145
1492224214207762435 1480309152610201601
1498364592887586823 1422269614650642437
1499258614229331978 1448826192027656196
1501019571439865857 1504767546930901006
1501922448324927500 1466318094822178825
1501922448324927500 1479659943531851776
1504167325905436680 1293420361762009088
1504767546930901006 1469817801812885504
1505205305998815239 1436063807034494978
1505620495554662404 1397271536759889923
1506653343694741515 1487527748230909956
1508899352399564801 1483752277215268873
1508899352399564801 1509909877572792320
1508899352399564801 227786310
1508899352399564801 1390426608989835269
1514628756757004288 1515827514786332673
1514628756757004288 1475180180108947458
1514628756757004288 1508894644418928641
