13463782 1518581446553833473
15635056 1455561480322039808
18529331 87454916
21775167 129567596
24222556 1158045511
32801124 1455106013506326531
33094087 1184213079103397888
39507936 1517445167401226240
47993321 1391920481779990529
48545481 967133261917954048
49803118 1439177122669604865
50626909 266603022
51168671 1422203834554798086
59047876 1331436325812146180
68103383 3452297412
68619096 1385160408441528320
69535669 1495738820414763011
69535669 1455608696252239875
70842980 1481314474229387270
71516564 483021402
87823939 1481854267543719943
91302233 1436904204606455810
93278931 1508638479864975361
95382038 1438543501176705026
95781034 1354043527676628992
99540819 1498214660419502080
102134322 1470817714327412740
104664862 1397759582844428289
105374239 1375915579538878470
112801129 811422961081036801
112801129 1428724459507109889
124412467 1481518698812907523
134632353 1345394477343633413
139979059 1479860678819155971
141684691 1384174798150897686
143227375 1375209899857211396
172232300 1367172519757832197
175228486 1489214921153957891
176058120 1422210282147958787
186848607 1514970286709522435
189604518 3034869765
192856444 1230411032381861888
201888769 1510589364589547521
207245657 1501922448324927500
207248707 1496057531684519939
212028397 1514398561311793153
228640054 1509507599770820609
247619342 21610356
256199395 1508472441215066119
270546174 258358386
270546174 1493186698901336066
275346854 1490311820615172097
297012999 1471582054022221825
314697401 1401569163999694856
323722686 1389745524916510724
323722686 1144494635110162433
326556772 33094087
329845018 1483507104384438272
329889051 1486808518564978691
331230978 1182947209
340921322 1478654982639570944
351357491 1414072374832635908
354969327 1508311270235295748
359451794 1366139141843476483
361289499 1355475083398176769
375788312 562054063
388773299 1451049019808141315
389190852 3091597704
392190716 1311453883487535105
399183174 1509432466331025415
423975594 1510190317374357507
431261861 1330953667873304578
442297232 950451100682825728
447280827 1501722761718161410
458023802 1500926753396642275
477818769 21934046
512720481 1161676598766112769
559508208 1341068739039567873
562054063 1408813335399727105
614903461 1457004110029328389
617853906 1409504427824889861
617853906 1464452039543508995
617853906 1515555087380357122
617853906 1511244642351824903
617853906 1385271926852104193
617853906 1386376371379789846
635524735 1482664709572767745
708669414 1403543138854187008
721424072 1425828247908929538
832170559 1515652359182958598
843287131 742285633637351424
855351828 1275634299656683521
907579201 1460550822274629640
989912695 827804009469661185
1088351036 1397271536759889923
1111676755 2355275720
1156065260 1443797494433927172
1206242984 1497092432202440706
1206242984 1373705353024659460
1261996688 953489444736188416
1269767418 1502666269199319050
1293833455 1038587665673797632
1324127846 1437105208308424713
1324127846 1445688190501724161
1324127846 2877587633
1324127846 1472994430915338244
1324127846 1381127438302908419
1324127846 1444360604978929665
1324127846 1392710636430233606
1324127846 1416740570400186371
1331554862 1486028223125377031
1347999902 351357491
1351492525 1460226566588223491
1387728806 1293420361762009088
1402964797 1474331916824285184
1402964797 1460051510230851589
1404378109 1428999396629393412
1415405420 1499072845200175106
1423381122 1313194505042944000
1578460741 1492224214207762435
1610404934 1385282499052457989
1693898569 602095995
1693898569 1287842305429430272
1891149056 1456031924254806018
1970575063 1487086274716463106
1970575063 1506860692086874119
1971736658 1496763410360725508
2154889144 1480355059481337856
2186529158 1471452733450432519
2230330752 1393245244578271239
2235329532 1288294480198750209
2337383712 4127856339
2380016012 1436811628670980099
2452479687 1511038858477158400
2528784512 57692521
2571486879 1512639584592490506
2582379505 1455047133308981251
2582379505 1460660534785814528
2584543521 1471822555996569603
2593566198 1507389551198846984
2674575608 1503892600998170625
2763036228 450896622
2767695962 92275155
2785259025 1469916398239379457
2785259025 1463575543618555907
2785259025 1477204678861488129
2873324206 1336252932883427328
2877587633 1455112139085996035
